date,pkg,downloads
2021-03-03,scikit-lego,347
2021-03-03,tokenwiser,18
2021-03-03,whatlies,115
2021-03-04,clumper,112
2021-03-04,human-learn,34
2021-03-04,memo,26
2021-03-04,mktestdocs,4
2021-03-04,scikit-lego,117
2021-03-04,tokenwiser,10
2021-03-04,whatlies,533
2021-03-05,clumper,34
2021-03-05,human-learn,12
2021-03-05,memo,7
2021-03-05,mktestdocs,2
2021-03-05,scikit-lego,105
2021-03-05,tokenwiser,7
2021-03-05,whatlies,55
2021-03-06,clumper,75
2021-03-06,human-learn,36
2021-03-06,memo,10
2021-03-06,mktestdocs,7
2021-03-06,scikit-lego,154
2021-03-06,tokenwiser,22
2021-03-06,whatlies,274
2021-03-07,clumper,123
2021-03-07,human-learn,50
2021-03-07,memo,13
2021-03-07,mktestdocs,105
2021-03-07,scikit-lego,32
2021-03-07,tokenwiser,16
2021-03-07,whatlies,41
2021-03-08,clumper,41
2021-03-08,human-learn,35
2021-03-08,memo,23
2021-03-08,mktestdocs,93
2021-03-08,scikit-lego,220
2021-03-08,tokenwiser,105
2021-03-08,whatlies,110
2021-03-09,clumper,94
2021-03-09,human-learn,54
2021-03-09,memo,33
2021-03-09,mktestdocs,38
2021-03-09,scikit-lego,165
2021-03-09,tokenwiser,108
2021-03-09,whatlies,129
2021-03-10,clumper,27
2021-03-10,human-learn,7
2021-03-10,memo,43
2021-03-10,mktestdocs,35
2021-03-10,scikit-lego,166
2021-03-10,tokenwiser,19
2021-03-10,whatlies,197
2021-03-11,clumper,76
2021-03-11,human-learn,7
2021-03-11,memo,12
2021-03-11,mktestdocs,18
2021-03-11,scikit-lego,335
2021-03-11,tokenwiser,28
2021-03-11,whatlies,61
2021-03-12,clumper,46
2021-03-12,human-learn,31
2021-03-12,memo,12
2021-03-12,mktestdocs,17
2021-03-12,scikit-lego,173
2021-03-12,tokenwiser,9
2021-03-12,whatlies,42
2021-03-13,clumper,39
2021-03-13,human-learn,19
2021-03-13,memo,3
2021-03-13,mktestdocs,8
2021-03-13,scikit-lego,35
2021-03-13,tokenwiser,28
2021-03-13,whatlies,196
2021-03-14,clumper,53
2021-03-14,human-learn,6
2021-03-14,memo,40
2021-03-14,mktestdocs,22
2021-03-14,scikit-lego,138
2021-03-14,tokenwiser,28
2021-03-14,whatlies,211
2021-03-15,clumper,40
2021-03-15,human-learn,30
2021-03-15,memo,5
2021-03-15,mktestdocs,12
2021-03-15,scikit-lego,179
2021-03-15,tokenwiser,19
2021-03-15,whatlies,95
2021-03-16,clumper,78
2021-03-16,human-learn,119
2021-03-16,memo,12
2021-03-16,mktestdocs,12
2021-03-16,scikit-lego,262
2021-03-16,tokenwiser,13
2021-03-16,whatlies,275
2021-03-17,clumper,73
2021-03-17,human-learn,177
2021-03-17,memo,30
2021-03-17,mktestdocs,20
2021-03-17,scikit-lego,303
2021-03-17,tokenwiser,26
2021-03-17,whatlies,134
2021-03-18,clumper,65
2021-03-18,human-learn,16
2021-03-18,memo,20
2021-03-18,mktestdocs,16
2021-03-18,scikit-lego,129
2021-03-18,tokenwiser,30
2021-03-18,whatlies,68
2021-03-19,clumper,53
2021-03-19,human-learn,30
2021-03-19,memo,5
2021-03-19,mktestdocs,9
2021-03-19,scikit-lego,227
2021-03-19,tokenwiser,16
2021-03-19,whatlies,141
2021-03-20,clumper,55
2021-03-20,human-learn,53
2021-03-20,memo,29
2021-03-20,mktestdocs,20
2021-03-20,scikit-lego,26
2021-03-20,tokenwiser,6
2021-03-20,whatlies,95
2021-03-21,clumper,19
2021-03-21,human-learn,53
2021-03-21,memo,21
2021-03-21,mktestdocs,33
2021-03-21,scikit-lego,69
2021-03-21,tokenwiser,21
2021-03-21,whatlies,127
2021-03-22,clumper,58
2021-03-22,human-learn,8
2021-03-22,memo,11
2021-03-22,mktestdocs,9
2021-03-22,scikit-lego,227
2021-03-22,tokenwiser,11
2021-03-22,whatlies,23
2021-03-23,clumper,129
2021-03-23,human-learn,33
2021-03-23,memo,6
2021-03-23,mktestdocs,8
2021-03-23,scikit-lego,180
2021-03-23,tokenwiser,18
2021-03-23,whatlies,11
2021-03-24,clumper,95
2021-03-24,human-learn,20
2021-03-24,memo,25
2021-03-24,mktestdocs,17
2021-03-24,scikit-lego,159
2021-03-24,tokenwiser,183
2021-03-24,whatlies,212
2021-03-25,clumper,92
2021-03-25,human-learn,23
2021-03-25,memo,16
2021-03-25,mktestdocs,16
2021-03-25,scikit-lego,83
2021-03-25,tokenwiser,69
2021-03-25,whatlies,54
2021-03-26,clumper,59
2021-03-26,human-learn,105
2021-03-26,memo,27
2021-03-26,mktestdocs,19
2021-03-26,scikit-lego,94
2021-03-26,tokenwiser,30
2021-03-26,whatlies,124
2021-03-27,clumper,141
2021-03-27,human-learn,75
2021-03-27,memo,42
2021-03-27,mktestdocs,19
2021-03-27,scikit-lego,91
2021-03-27,tokenwiser,32
2021-03-27,whatlies,101
2021-03-28,clumper,38
2021-03-28,human-learn,24
2021-03-28,memo,34
2021-03-28,mktestdocs,21
2021-03-28,scikit-lego,211
2021-03-28,tokenwiser,4
2021-03-28,whatlies,26
2021-03-29,clumper,16
2021-03-29,human-learn,38
2021-03-29,memo,3
2021-03-29,mktestdocs,8
2021-03-29,scikit-lego,213
2021-03-29,tokenwiser,34
2021-03-29,whatlies,102
2021-03-30,clumper,65
2021-03-30,human-learn,58
2021-03-30,memo,4
2021-03-30,mktestdocs,15
2021-03-30,scikit-lego,119
2021-03-30,tokenwiser,17
2021-03-30,whatlies,164
2021-03-31,clumper,63
2021-03-31,human-learn,26
2021-03-31,memo,19
2021-03-31,mktestdocs,26
2021-03-31,scikit-lego,88
2021-03-31,tokenwiser,116
2021-03-31,whatlies,15
2021-04-01,clumper,93
2021-04-01,human-learn,45
2021-04-01,memo,33
2021-04-01,mktestdocs,10
2021-04-01,scikit-lego,173
2021-04-01,tokenwiser,124
2021-04-01,whatlies,193
2021-04-02,clumper,58
2021-04-02,human-learn,30
2021-04-02,memo,4
2021-04-02,mktestdocs,8
2021-04-02,scikit-lego,291
2021-04-02,tokenwiser,30
2021-04-02,whatlies,22
2021-04-03,clumper,44
2021-04-03,human-learn,41
2021-04-03,memo,20
2021-04-03,mktestdocs,12
2021-04-03,scikit-lego,126
2021-04-03,tokenwiser,20
2021-04-03,whatlies,89
2021-04-04,clumper,69
2021-04-04,drawdata,91
2021-04-04,human-learn,22
2021-04-04,memo,10
2021-04-04,mktestdocs,13
2021-04-04,scikit-lego,223
2021-04-04,tokenwiser,14
2021-04-04,whatlies,4
2021-04-05,clumper,41
2021-04-05,drawdata,105
2021-04-05,human-learn,21
2021-04-05,memo,14
2021-04-05,mktestdocs,10
2021-04-05,scikit-lego,235
2021-04-05,tokenwiser,34
2021-04-05,whatlies,109
2021-04-06,clumper,50
2021-04-06,drawdata,23
2021-04-06,human-learn,29
2021-04-06,memo,7
2021-04-06,mktestdocs,7
2021-04-06,scikit-lego,183
2021-04-06,tokenwiser,36
2021-04-06,whatlies,11
2021-04-07,clumper,36
2021-04-07,drawdata,7
2021-04-07,human-learn,22
2021-04-07,memo,4
2021-04-07,mktestdocs,5
2021-04-07,scikit-lego,240
2021-04-07,tokenwiser,22
2021-04-07,whatlies,190
2021-04-08,clumper,12
2021-04-08,drawdata,7
2021-04-08,human-learn,14
2021-04-08,memo,13
2021-04-08,mktestdocs,7
2021-04-08,scikit-lego,168
2021-04-08,tokenwiser,37
2021-04-08,whatlies,164
2021-04-09,clumper,26
2021-04-09,drawdata,16
2021-04-09,human-learn,31
2021-04-09,memo,5
2021-04-09,mktestdocs,11
2021-04-09,scikit-lego,111
2021-04-09,tokenwiser,16
2021-04-09,whatlies,118
2021-04-10,clumper,93
2021-04-10,drawdata,10
2021-04-10,human-learn,16
2021-04-10,memo,18
2021-04-10,mktestdocs,11
2021-04-10,scikit-lego,43
2021-04-10,tokenwiser,9
2021-04-10,whatlies,16
2021-04-11,clumper,42
2021-04-11,drawdata,113
2021-04-11,human-learn,43
2021-04-11,memo,5
2021-04-11,mktestdocs,10
2021-04-11,scikit-lego,39
2021-04-11,tokenwiser,16
2021-04-11,whatlies,14
2021-04-12,clumper,53
2021-04-12,drawdata,96
2021-04-12,human-learn,26
2021-04-12,memo,10
2021-04-12,mktestdocs,7
2021-04-12,scikit-lego,183
2021-04-12,tokenwiser,13
2021-04-12,whatlies,44
2021-04-13,clumper,66
2021-04-13,drawdata,36
2021-04-13,human-learn,9
2021-04-13,memo,20
2021-04-13,mktestdocs,10
2021-04-13,scikit-lego,345
2021-04-13,tokenwiser,16
2021-04-13,whatlies,186
2021-04-14,clumper,85
2021-04-14,drawdata,42
2021-04-14,human-learn,31
2021-04-14,memo,10
2021-04-14,mktestdocs,4
2021-04-14,scikit-lego,196
2021-04-14,tokenwiser,28
2021-04-14,whatlies,18
2021-04-15,clumper,22
2021-04-15,drawdata,12
2021-04-15,human-learn,39
2021-04-15,memo,20
2021-04-15,mktestdocs,24
2021-04-15,scikit-lego,103
2021-04-15,tokenwiser,8
2021-04-15,whatlies,99
2021-04-16,clumper,35
2021-04-16,drawdata,17
2021-04-16,human-learn,55
2021-04-16,memo,27
2021-04-16,mktestdocs,18
2021-04-16,scikit-lego,229
2021-04-16,tokenwiser,24
2021-04-16,whatlies,119
2021-04-17,clumper,34
2021-04-17,drawdata,57
2021-04-17,human-learn,5
2021-04-17,memo,3
2021-04-17,mktestdocs,4
2021-04-17,scikit-lego,51
2021-04-17,tokenwiser,23
2021-04-17,whatlies,213
2021-04-18,clumper,63
2021-04-18,drawdata,54
2021-04-18,human-learn,3
2021-04-18,memo,4
2021-04-18,mktestdocs,4
2021-04-18,scikit-lego,117
2021-04-18,tokenwiser,37
2021-04-18,whatlies,66
2021-04-19,clumper,33
2021-04-19,drawdata,57
2021-04-19,human-learn,6
2021-04-19,memo,12
2021-04-19,mktestdocs,3
2021-04-19,scikit-lego,137
2021-04-19,tokenwiser,14
2021-04-19,whatlies,101
2021-04-20,clumper,62
2021-04-20,drawdata,28
2021-04-20,human-learn,24
2021-04-20,memo,22
2021-04-20,mktestdocs,10
2021-04-20,scikit-lego,161
2021-04-20,tokenwiser,27
2021-04-20,whatlies,23
2021-04-21,clumper,75
2021-04-21,drawdata,22
2021-04-21,human-learn,19
2021-04-21,memo,22
2021-04-21,mktestdocs,11
2021-04-21,scikit-lego,307
2021-04-21,tokenwiser,52
2021-04-21,whatlies,28
2021-04-22,clumper,43
2021-04-22,drawdata,43
2021-04-22,human-learn,43
2021-04-22,memo,13
2021-04-22,mktestdocs,9
2021-04-22,scikit-lego,70
2021-04-22,tokenwiser,21
2021-04-22,whatlies,93
2021-04-23,clumper,74
2021-04-23,drawdata,45
2021-04-23,human-learn,62
2021-04-23,memo,18
2021-04-23,mktestdocs,6
2021-04-23,scikit-lego,239
2021-04-23,tokenwiser,17
2021-04-23,whatlies,130
2021-04-24,clumper,57
2021-04-24,drawdata,34
2021-04-24,human-learn,23
2021-04-24,memo,10
2021-04-24,mktestdocs,8
2021-04-24,scikit-lego,87
2021-04-24,tokenwiser,2
2021-04-24,whatlies,26
2021-04-25,clumper,39
2021-04-25,drawdata,22
2021-04-25,human-learn,8
2021-04-25,memo,16
2021-04-25,mktestdocs,10
2021-04-25,scikit-lego,35
2021-04-25,tokenwiser,6
2021-04-25,whatlies,9
2021-04-26,clumper,53
2021-04-26,drawdata,73
2021-04-26,human-learn,20
2021-04-26,memo,13
2021-04-26,mktestdocs,10
2021-04-26,scikit-lego,171
2021-04-26,tokenwiser,39
2021-04-26,whatlies,143
2021-04-27,clumper,23
2021-04-27,drawdata,77
2021-04-27,human-learn,34
2021-04-27,memo,20
2021-04-27,mktestdocs,12
2021-04-27,scikit-lego,156
2021-04-27,tokenwiser,23
2021-04-27,whatlies,20
2021-04-28,clumper,54
2021-04-28,drawdata,44
2021-04-28,human-learn,27
2021-04-28,memo,11
2021-04-28,mktestdocs,6
2021-04-28,scikit-lego,212
2021-04-28,tokenwiser,37
2021-04-28,whatlies,95
2021-04-29,clumper,44
2021-04-29,drawdata,46
2021-04-29,human-learn,26
2021-04-29,memo,12
2021-04-29,mktestdocs,6
2021-04-29,scikit-lego,178
2021-04-29,tokenwiser,14
2021-04-29,whatlies,37
2021-04-30,clumper,63
2021-04-30,drawdata,47
2021-04-30,human-learn,13
2021-04-30,memo,11
2021-04-30,mktestdocs,8
2021-04-30,scikit-lego,218
2021-04-30,tokenwiser,18
2021-04-30,whatlies,96
2021-05-01,clumper,58
2021-05-01,drawdata,59
2021-05-01,human-learn,30
2021-05-01,memo,14
2021-05-01,mktestdocs,7
2021-05-01,scikit-lego,18
2021-05-01,tokenwiser,13
2021-05-01,whatlies,90
2021-05-02,clumper,44
2021-05-02,drawdata,27
2021-05-02,human-learn,175
2021-05-02,memo,8
2021-05-02,mktestdocs,23
2021-05-02,scikit-lego,135
2021-05-02,tokenwiser,3
2021-05-02,whatlies,16
2021-05-03,clumper,81
2021-05-03,drawdata,21
2021-05-03,human-learn,112
2021-05-03,memo,18
2021-05-03,mktestdocs,23
2021-05-03,scikit-lego,149
2021-05-03,tokenwiser,12
2021-05-03,whatlies,98
2021-05-04,clumper,49
2021-05-04,drawdata,19
2021-05-04,human-learn,193
2021-05-04,memo,27
2021-05-04,mktestdocs,49
2021-05-04,scikit-lego,185
2021-05-04,tokenwiser,6
2021-05-04,whatlies,69
2021-05-05,clumper,127
2021-05-05,drawdata,28
2021-05-05,human-learn,118
2021-05-05,memo,11
2021-05-05,mktestdocs,7
2021-05-05,scikit-lego,231
2021-05-05,tokenwiser,11
2021-05-05,whatlies,30
2021-05-06,clumper,51
2021-05-06,drawdata,22
2021-05-06,human-learn,87
2021-05-06,memo,25
2021-05-06,mktestdocs,13
2021-05-06,scikit-lego,247
2021-05-06,tokenwiser,15
2021-05-06,whatlies,193
2021-05-07,clumper,7
2021-05-07,drawdata,19
2021-05-07,human-learn,70
2021-05-07,memo,17
2021-05-07,mktestdocs,9
2021-05-07,scikit-lego,362
2021-05-07,tokenwiser,10
2021-05-07,whatlies,110
2021-05-08,clumper,66
2021-05-08,drawdata,15
2021-05-08,human-learn,23
2021-05-08,memo,20
2021-05-08,mktestdocs,12
2021-05-08,scikit-lego,221
2021-05-08,tokenwiser,12
2021-05-08,whatlies,94
2021-05-09,clumper,152
2021-05-09,drawdata,13
2021-05-09,human-learn,59
2021-05-09,memo,8
2021-05-09,mktestdocs,19
2021-05-09,scikit-lego,111
2021-05-09,tokenwiser,22
2021-05-09,whatlies,78
2021-05-10,clumper,153
2021-05-10,drawdata,9
2021-05-10,human-learn,20
2021-05-10,memo,12
2021-05-10,mktestdocs,17
2021-05-10,scikit-lego,155
2021-05-10,tokenwiser,24
2021-05-10,whatlies,199
2021-05-11,clumper,134
2021-05-11,drawdata,36
2021-05-11,human-learn,81
2021-05-11,memo,26
2021-05-11,mktestdocs,13
2021-05-11,scikit-lego,362
2021-05-11,tokenwiser,8
2021-05-11,whatlies,106
2021-05-12,clumper,69
2021-05-12,drawdata,12
2021-05-12,human-learn,30
2021-05-12,memo,13
2021-05-12,mktestdocs,11
2021-05-12,scikit-lego,225
2021-05-12,tokenwiser,37
2021-05-12,whatlies,95
2021-05-13,clumper,52
2021-05-13,drawdata,11
2021-05-13,human-learn,48
2021-05-13,memo,8
2021-05-13,mktestdocs,23
2021-05-13,scikit-lego,229
2021-05-13,tokenwiser,17
2021-05-13,whatlies,188
2021-05-14,clumper,159
2021-05-14,drawdata,15
2021-05-14,human-learn,27
2021-05-14,memo,176
2021-05-14,mktestdocs,26
2021-05-14,scikit-lego,116
2021-05-14,tokenwiser,5
2021-05-14,whatlies,90
2021-05-15,clumper,38
2021-05-15,drawdata,23
2021-05-15,human-learn,61
2021-05-15,memo,70
2021-05-15,mktestdocs,3
2021-05-15,scikit-lego,31
2021-05-15,tokenwiser,2
2021-05-15,whatlies,99
2021-05-16,clumper,43
2021-05-16,drawdata,2
2021-05-16,human-learn,51
2021-05-16,memo,34
2021-05-16,mktestdocs,8
2021-05-16,scikit-lego,157
2021-05-16,whatlies,122
2021-05-18,clumper,79
2021-05-18,drawdata,23
2021-05-18,human-learn,22
2021-05-18,memo,15
2021-05-18,mktestdocs,3
2021-05-18,scikit-lego,207
2021-05-18,tokenwiser,13
2021-05-18,whatlies,109
2021-05-19,clumper,32
2021-05-19,drawdata,12
2021-05-19,human-learn,55
2021-05-19,memo,24
2021-05-19,mktestdocs,10
2021-05-19,scikit-lego,139
2021-05-19,tokenwiser,22
2021-05-19,whatlies,84
2021-05-20,clumper,54
2021-05-20,drawdata,12
2021-05-20,human-learn,26
2021-05-20,memo,20
2021-05-20,mktestdocs,16
2021-05-20,scikit-lego,351
2021-05-20,tokenwiser,33
2021-05-20,whatlies,128
2021-05-21,clumper,77
2021-05-21,drawdata,12
2021-05-21,human-learn,15
2021-05-21,memo,21
2021-05-21,mktestdocs,8
2021-05-21,scikit-lego,135
2021-05-21,tokenwiser,34
2021-05-21,whatlies,128
2021-05-22,clumper,70
2021-05-22,drawdata,15
2021-05-22,human-learn,55
2021-05-22,memo,8
2021-05-22,mktestdocs,5
2021-05-22,scikit-lego,50
2021-05-22,tokenwiser,11
2021-05-22,whatlies,116
2021-05-23,clumper,101
2021-05-23,drawdata,10
2021-05-23,human-learn,8
2021-05-23,memo,7
2021-05-23,mktestdocs,17
2021-05-23,scikit-lego,40
2021-05-23,tokenwiser,14
2021-05-23,whatlies,40
2021-05-24,clumper,50
2021-05-24,drawdata,19
2021-05-24,human-learn,48
2021-05-24,memo,12
2021-05-24,mktestdocs,6
2021-05-24,scikit-lego,142
2021-05-24,tokenwiser,5
2021-05-24,whatlies,56
2021-05-25,clumper,30
2021-05-25,drawdata,10
2021-05-25,human-learn,84
2021-05-25,memo,46
2021-05-25,mktestdocs,12
2021-05-25,scikit-lego,121
2021-05-25,tokenwiser,16
2021-05-25,whatlies,21
2021-05-26,clumper,85
2021-05-26,drawdata,13
2021-05-26,human-learn,44
2021-05-26,memo,12
2021-05-26,mktestdocs,4
2021-05-26,scikit-lego,218
2021-05-26,tokenwiser,1
2021-05-26,whatlies,44
2021-05-27,clumper,50
2021-05-27,drawdata,8
2021-05-27,human-learn,39
2021-05-27,memo,13
2021-05-27,mktestdocs,6
2021-05-27,scikit-lego,217
2021-05-27,tokenwiser,16
2021-05-27,whatlies,18
2021-05-28,clumper,62
2021-05-28,drawdata,4
2021-05-28,human-learn,79
2021-05-28,memo,16
2021-05-28,mktestdocs,7
2021-05-28,scikit-lego,138
2021-05-28,tokenwiser,10
2021-05-28,whatlies,95
2021-05-29,clumper,40
2021-05-29,drawdata,2
