downloads,pkg,date
67,whatlies,2021-02-03
81,clumper,2021-02-04
75,human-learn,2021-02-04
28,memo,2021-02-04
12,mktestdocs,2021-02-04
110,scikit-lego,2021-02-04
129,tokenwiser,2021-02-04
24,whatlies,2021-02-04
67,clumper,2021-02-05
53,human-learn,2021-02-05
63,memo,2021-02-05
20,mktestdocs,2021-02-05
88,scikit-lego,2021-02-05
64,tokenwiser,2021-02-05
109,whatlies,2021-02-05
22,clumper,2021-02-06
40,human-learn,2021-02-06
10,memo,2021-02-06
1,mktestdocs,2021-02-06
94,scikit-lego,2021-02-06
30,tokenwiser,2021-02-06
117,whatlies,2021-02-06
148,clumper,2021-02-07
38,human-learn,2021-02-07
16,memo,2021-02-07
21,mktestdocs,2021-02-07
199,scikit-lego,2021-02-07
9,tokenwiser,2021-02-07
9,whatlies,2021-02-07
178,clumper,2021-02-08
34,human-learn,2021-02-08
27,memo,2021-02-08
18,mktestdocs,2021-02-08
108,scikit-lego,2021-02-08
8,tokenwiser,2021-02-08
177,whatlies,2021-02-08
81,clumper,2021-02-09
24,human-learn,2021-02-09
12,memo,2021-02-09
10,mktestdocs,2021-02-09
204,scikit-lego,2021-02-09
10,tokenwiser,2021-02-09
39,whatlies,2021-02-09
23,clumper,2021-02-10
8,human-learn,2021-02-10
10,memo,2021-02-10
8,mktestdocs,2021-02-10
324,scikit-lego,2021-02-10
9,tokenwiser,2021-02-10
397,whatlies,2021-02-10
64,clumper,2021-02-11
39,human-learn,2021-02-11
9,memo,2021-02-11
6,mktestdocs,2021-02-11
94,scikit-lego,2021-02-11
8,tokenwiser,2021-02-11
368,whatlies,2021-02-11
47,clumper,2021-02-12
6,human-learn,2021-02-12
8,memo,2021-02-12
2,mktestdocs,2021-02-12
44,scikit-lego,2021-02-12
6,tokenwiser,2021-02-12
33,whatlies,2021-02-12
167,clumper,2021-02-13
27,human-learn,2021-02-13
15,memo,2021-02-13
15,mktestdocs,2021-02-13
79,scikit-lego,2021-02-13
5,tokenwiser,2021-02-13
103,whatlies,2021-02-13
127,clumper,2021-02-14
8,human-learn,2021-02-14
2,memo,2021-02-14
9,mktestdocs,2021-02-14
23,scikit-lego,2021-02-14
1,tokenwiser,2021-02-14
6,whatlies,2021-02-14
62,clumper,2021-02-15
37,human-learn,2021-02-15
118,scikit-lego,2021-02-15
2,tokenwiser,2021-02-15
89,whatlies,2021-02-15
49,clumper,2021-02-16
36,human-learn,2021-02-16
11,memo,2021-02-16
2,mktestdocs,2021-02-16
57,scikit-lego,2021-02-16
4,tokenwiser,2021-02-16
142,whatlies,2021-02-16
96,clumper,2021-02-17
11,human-learn,2021-02-17
4,memo,2021-02-17
2,mktestdocs,2021-02-17
80,scikit-lego,2021-02-17
1,tokenwiser,2021-02-17
210,whatlies,2021-02-17
46,clumper,2021-02-18
45,human-learn,2021-02-18
20,memo,2021-02-18
4,mktestdocs,2021-02-18
141,scikit-lego,2021-02-18
5,tokenwiser,2021-02-18
151,whatlies,2021-02-18
26,clumper,2021-02-19
71,human-learn,2021-02-19
19,memo,2021-02-19
4,mktestdocs,2021-02-19
100,scikit-lego,2021-02-19
4,tokenwiser,2021-02-19
103,whatlies,2021-02-19
132,clumper,2021-02-20
4,human-learn,2021-02-20
16,memo,2021-02-20
5,mktestdocs,2021-02-20
46,scikit-lego,2021-02-20
16,whatlies,2021-02-20
83,clumper,2021-02-21
35,human-learn,2021-02-21
10,memo,2021-02-21
29,mktestdocs,2021-02-21
77,scikit-lego,2021-02-21
103,tokenwiser,2021-02-21
47,whatlies,2021-02-21
50,clumper,2021-02-22
23,human-learn,2021-02-22
9,memo,2021-02-22
7,mktestdocs,2021-02-22
135,scikit-lego,2021-02-22
101,tokenwiser,2021-02-22
98,whatlies,2021-02-22
132,clumper,2021-02-23
17,human-learn,2021-02-23
19,memo,2021-02-23
4,mktestdocs,2021-02-23
55,scikit-lego,2021-02-23
28,tokenwiser,2021-02-23
141,whatlies,2021-02-23
100,clumper,2021-02-24
14,human-learn,2021-02-24
6,memo,2021-02-24
19,mktestdocs,2021-02-24
149,scikit-lego,2021-02-24
7,tokenwiser,2021-02-24
294,whatlies,2021-02-24
50,clumper,2021-02-25
53,human-learn,2021-02-25
18,memo,2021-02-25
4,mktestdocs,2021-02-25
59,scikit-lego,2021-02-25
9,tokenwiser,2021-02-25
157,whatlies,2021-02-25
31,clumper,2021-02-26
35,human-learn,2021-02-26
27,memo,2021-02-26
6,mktestdocs,2021-02-26
140,scikit-lego,2021-02-26
14,tokenwiser,2021-02-26
135,whatlies,2021-02-26
13,clumper,2021-02-27
1,human-learn,2021-02-27
8,memo,2021-02-27
2,mktestdocs,2021-02-27
122,scikit-lego,2021-02-27
11,tokenwiser,2021-02-27
196,whatlies,2021-02-27
115,clumper,2021-02-28
19,human-learn,2021-02-28
14,memo,2021-02-28
3,mktestdocs,2021-02-28
124,scikit-lego,2021-02-28
14,tokenwiser,2021-02-28
120,whatlies,2021-02-28
131,clumper,2021-03-01
42,human-learn,2021-03-01
31,memo,2021-03-01
20,mktestdocs,2021-03-01
142,scikit-lego,2021-03-01
8,tokenwiser,2021-03-01
100,whatlies,2021-03-01
275,clumper,2021-03-02
61,human-learn,2021-03-02
52,memo,2021-03-02
16,mktestdocs,2021-03-02
359,scikit-lego,2021-03-02
143,whatlies,2021-03-02
64,clumper,2021-03-03
42,human-learn,2021-03-03
25,memo,2021-03-03
7,mktestdocs,2021-03-03
347,scikit-lego,2021-03-03
18,tokenwiser,2021-03-03
115,whatlies,2021-03-03
112,clumper,2021-03-04
34,human-learn,2021-03-04
26,memo,2021-03-04
4,mktestdocs,2021-03-04
117,scikit-lego,2021-03-04
10,tokenwiser,2021-03-04
533,whatlies,2021-03-04
34,clumper,2021-03-05
12,human-learn,2021-03-05
7,memo,2021-03-05
2,mktestdocs,2021-03-05
105,scikit-lego,2021-03-05
7,tokenwiser,2021-03-05
55,whatlies,2021-03-05
75,clumper,2021-03-06
36,human-learn,2021-03-06
10,memo,2021-03-06
7,mktestdocs,2021-03-06
154,scikit-lego,2021-03-06
22,tokenwiser,2021-03-06
274,whatlies,2021-03-06
123,clumper,2021-03-07
50,human-learn,2021-03-07
13,memo,2021-03-07
105,mktestdocs,2021-03-07
32,scikit-lego,2021-03-07
16,tokenwiser,2021-03-07
41,whatlies,2021-03-07
41,clumper,2021-03-08
35,human-learn,2021-03-08
23,memo,2021-03-08
93,mktestdocs,2021-03-08
220,scikit-lego,2021-03-08
105,tokenwiser,2021-03-08
110,whatlies,2021-03-08
94,clumper,2021-03-09
54,human-learn,2021-03-09
33,memo,2021-03-09
38,mktestdocs,2021-03-09
165,scikit-lego,2021-03-09
108,tokenwiser,2021-03-09
129,whatlies,2021-03-09
27,clumper,2021-03-10
7,human-learn,2021-03-10
43,memo,2021-03-10
35,mktestdocs,2021-03-10
166,scikit-lego,2021-03-10
19,tokenwiser,2021-03-10
197,whatlies,2021-03-10
76,clumper,2021-03-11
7,human-learn,2021-03-11
12,memo,2021-03-11
18,mktestdocs,2021-03-11
335,scikit-lego,2021-03-11
28,tokenwiser,2021-03-11
61,whatlies,2021-03-11
46,clumper,2021-03-12
31,human-learn,2021-03-12
12,memo,2021-03-12
17,mktestdocs,2021-03-12
173,scikit-lego,2021-03-12
9,tokenwiser,2021-03-12
42,whatlies,2021-03-12
39,clumper,2021-03-13
19,human-learn,2021-03-13
3,memo,2021-03-13
8,mktestdocs,2021-03-13
35,scikit-lego,2021-03-13
28,tokenwiser,2021-03-13
196,whatlies,2021-03-13
53,clumper,2021-03-14
6,human-learn,2021-03-14
40,memo,2021-03-14
22,mktestdocs,2021-03-14
138,scikit-lego,2021-03-14
28,tokenwiser,2021-03-14
211,whatlies,2021-03-14
40,clumper,2021-03-15
30,human-learn,2021-03-15
5,memo,2021-03-15
12,mktestdocs,2021-03-15
179,scikit-lego,2021-03-15
19,tokenwiser,2021-03-15
95,whatlies,2021-03-15
78,clumper,2021-03-16
119,human-learn,2021-03-16
12,memo,2021-03-16
12,mktestdocs,2021-03-16
262,scikit-lego,2021-03-16
13,tokenwiser,2021-03-16
275,whatlies,2021-03-16
73,clumper,2021-03-17
177,human-learn,2021-03-17
30,memo,2021-03-17
20,mktestdocs,2021-03-17
303,scikit-lego,2021-03-17
26,tokenwiser,2021-03-17
134,whatlies,2021-03-17
65,clumper,2021-03-18
16,human-learn,2021-03-18
20,memo,2021-03-18
16,mktestdocs,2021-03-18
129,scikit-lego,2021-03-18
30,tokenwiser,2021-03-18
68,whatlies,2021-03-18
53,clumper,2021-03-19
30,human-learn,2021-03-19
5,memo,2021-03-19
9,mktestdocs,2021-03-19
227,scikit-lego,2021-03-19
16,tokenwiser,2021-03-19
141,whatlies,2021-03-19
55,clumper,2021-03-20
53,human-learn,2021-03-20
29,memo,2021-03-20
20,mktestdocs,2021-03-20
26,scikit-lego,2021-03-20
6,tokenwiser,2021-03-20
95,whatlies,2021-03-20
19,clumper,2021-03-21
53,human-learn,2021-03-21
21,memo,2021-03-21
33,mktestdocs,2021-03-21
69,scikit-lego,2021-03-21
21,tokenwiser,2021-03-21
127,whatlies,2021-03-21
58,clumper,2021-03-22
8,human-learn,2021-03-22
11,memo,2021-03-22
9,mktestdocs,2021-03-22
227,scikit-lego,2021-03-22
11,tokenwiser,2021-03-22
23,whatlies,2021-03-22
129,clumper,2021-03-23
33,human-learn,2021-03-23
6,memo,2021-03-23
8,mktestdocs,2021-03-23
180,scikit-lego,2021-03-23
18,tokenwiser,2021-03-23
11,whatlies,2021-03-23
95,clumper,2021-03-24
20,human-learn,2021-03-24
25,memo,2021-03-24
17,mktestdocs,2021-03-24
159,scikit-lego,2021-03-24
183,tokenwiser,2021-03-24
212,whatlies,2021-03-24
92,clumper,2021-03-25
23,human-learn,2021-03-25
16,memo,2021-03-25
16,mktestdocs,2021-03-25
83,scikit-lego,2021-03-25
69,tokenwiser,2021-03-25
54,whatlies,2021-03-25
59,clumper,2021-03-26
105,human-learn,2021-03-26
27,memo,2021-03-26
19,mktestdocs,2021-03-26
94,scikit-lego,2021-03-26
30,tokenwiser,2021-03-26
124,whatlies,2021-03-26
141,clumper,2021-03-27
75,human-learn,2021-03-27
42,memo,2021-03-27
19,mktestdocs,2021-03-27
91,scikit-lego,2021-03-27
32,tokenwiser,2021-03-27
101,whatlies,2021-03-27
38,clumper,2021-03-28
24,human-learn,2021-03-28
34,memo,2021-03-28
21,mktestdocs,2021-03-28
211,scikit-lego,2021-03-28
4,tokenwiser,2021-03-28
26,whatlies,2021-03-28
16,clumper,2021-03-29
38,human-learn,2021-03-29
3,memo,2021-03-29
8,mktestdocs,2021-03-29
213,scikit-lego,2021-03-29
34,tokenwiser,2021-03-29
102,whatlies,2021-03-29
65,clumper,2021-03-30
58,human-learn,2021-03-30
4,memo,2021-03-30
15,mktestdocs,2021-03-30
119,scikit-lego,2021-03-30
17,tokenwiser,2021-03-30
164,whatlies,2021-03-30
63,clumper,2021-03-31
26,human-learn,2021-03-31
19,memo,2021-03-31
26,mktestdocs,2021-03-31
88,scikit-lego,2021-03-31
116,tokenwiser,2021-03-31
15,whatlies,2021-03-31
93,clumper,2021-04-01
45,human-learn,2021-04-01
33,memo,2021-04-01
10,mktestdocs,2021-04-01
173,scikit-lego,2021-04-01
124,tokenwiser,2021-04-01
193,whatlies,2021-04-01
58,clumper,2021-04-02
30,human-learn,2021-04-02
4,memo,2021-04-02
8,mktestdocs,2021-04-02
291,scikit-lego,2021-04-02
30,tokenwiser,2021-04-02
22,whatlies,2021-04-02
44,clumper,2021-04-03
41,human-learn,2021-04-03
20,memo,2021-04-03
12,mktestdocs,2021-04-03
126,scikit-lego,2021-04-03
20,tokenwiser,2021-04-03
89,whatlies,2021-04-03
69,clumper,2021-04-04
91,drawdata,2021-04-04
22,human-learn,2021-04-04
10,memo,2021-04-04
13,mktestdocs,2021-04-04
223,scikit-lego,2021-04-04
14,tokenwiser,2021-04-04
4,whatlies,2021-04-04
41,clumper,2021-04-05
105,drawdata,2021-04-05
21,human-learn,2021-04-05
14,memo,2021-04-05
10,mktestdocs,2021-04-05
235,scikit-lego,2021-04-05
34,tokenwiser,2021-04-05
109,whatlies,2021-04-05
50,clumper,2021-04-06
23,drawdata,2021-04-06
29,human-learn,2021-04-06
7,memo,2021-04-06
7,mktestdocs,2021-04-06
183,scikit-lego,2021-04-06
36,tokenwiser,2021-04-06
11,whatlies,2021-04-06
36,clumper,2021-04-07
7,drawdata,2021-04-07
22,human-learn,2021-04-07
4,memo,2021-04-07
5,mktestdocs,2021-04-07
240,scikit-lego,2021-04-07
22,tokenwiser,2021-04-07
190,whatlies,2021-04-07
12,clumper,2021-04-08
7,drawdata,2021-04-08
14,human-learn,2021-04-08
13,memo,2021-04-08
7,mktestdocs,2021-04-08
168,scikit-lego,2021-04-08
37,tokenwiser,2021-04-08
164,whatlies,2021-04-08
26,clumper,2021-04-09
16,drawdata,2021-04-09
31,human-learn,2021-04-09
5,memo,2021-04-09
11,mktestdocs,2021-04-09
111,scikit-lego,2021-04-09
16,tokenwiser,2021-04-09
118,whatlies,2021-04-09
93,clumper,2021-04-10
10,drawdata,2021-04-10
16,human-learn,2021-04-10
18,memo,2021-04-10
11,mktestdocs,2021-04-10
43,scikit-lego,2021-04-10
9,tokenwiser,2021-04-10
16,whatlies,2021-04-10
42,clumper,2021-04-11
113,drawdata,2021-04-11
43,human-learn,2021-04-11
5,memo,2021-04-11
10,mktestdocs,2021-04-11
39,scikit-lego,2021-04-11
16,tokenwiser,2021-04-11
14,whatlies,2021-04-11
53,clumper,2021-04-12
96,drawdata,2021-04-12
26,human-learn,2021-04-12
10,memo,2021-04-12
7,mktestdocs,2021-04-12
183,scikit-lego,2021-04-12
13,tokenwiser,2021-04-12
44,whatlies,2021-04-12
