downloads,date,pkg
6,2021-02-12,tokenwiser
33,2021-02-12,whatlies
167,2021-02-13,clumper
27,2021-02-13,human-learn
15,2021-02-13,memo
15,2021-02-13,mktestdocs
79,2021-02-13,scikit-lego
5,2021-02-13,tokenwiser
103,2021-02-13,whatlies
127,2021-02-14,clumper
8,2021-02-14,human-learn
2,2021-02-14,memo
9,2021-02-14,mktestdocs
23,2021-02-14,scikit-lego
1,2021-02-14,tokenwiser
6,2021-02-14,whatlies
62,2021-02-15,clumper
37,2021-02-15,human-learn
118,2021-02-15,scikit-lego
2,2021-02-15,tokenwiser
89,2021-02-15,whatlies
49,2021-02-16,clumper
36,2021-02-16,human-learn
11,2021-02-16,memo
2,2021-02-16,mktestdocs
57,2021-02-16,scikit-lego
4,2021-02-16,tokenwiser
142,2021-02-16,whatlies
96,2021-02-17,clumper
11,2021-02-17,human-learn
4,2021-02-17,memo
2,2021-02-17,mktestdocs
80,2021-02-17,scikit-lego
1,2021-02-17,tokenwiser
210,2021-02-17,whatlies
46,2021-02-18,clumper
45,2021-02-18,human-learn
20,2021-02-18,memo
4,2021-02-18,mktestdocs
141,2021-02-18,scikit-lego
5,2021-02-18,tokenwiser
151,2021-02-18,whatlies
26,2021-02-19,clumper
71,2021-02-19,human-learn
19,2021-02-19,memo
4,2021-02-19,mktestdocs
100,2021-02-19,scikit-lego
4,2021-02-19,tokenwiser
103,2021-02-19,whatlies
132,2021-02-20,clumper
4,2021-02-20,human-learn
16,2021-02-20,memo
5,2021-02-20,mktestdocs
46,2021-02-20,scikit-lego
16,2021-02-20,whatlies
83,2021-02-21,clumper
35,2021-02-21,human-learn
10,2021-02-21,memo
29,2021-02-21,mktestdocs
77,2021-02-21,scikit-lego
103,2021-02-21,tokenwiser
47,2021-02-21,whatlies
50,2021-02-22,clumper
23,2021-02-22,human-learn
9,2021-02-22,memo
7,2021-02-22,mktestdocs
135,2021-02-22,scikit-lego
101,2021-02-22,tokenwiser
98,2021-02-22,whatlies
132,2021-02-23,clumper
17,2021-02-23,human-learn
19,2021-02-23,memo
4,2021-02-23,mktestdocs
55,2021-02-23,scikit-lego
28,2021-02-23,tokenwiser
141,2021-02-23,whatlies
100,2021-02-24,clumper
14,2021-02-24,human-learn
6,2021-02-24,memo
19,2021-02-24,mktestdocs
149,2021-02-24,scikit-lego
7,2021-02-24,tokenwiser
294,2021-02-24,whatlies
50,2021-02-25,clumper
53,2021-02-25,human-learn
18,2021-02-25,memo
4,2021-02-25,mktestdocs
59,2021-02-25,scikit-lego
9,2021-02-25,tokenwiser
157,2021-02-25,whatlies
31,2021-02-26,clumper
35,2021-02-26,human-learn
27,2021-02-26,memo
6,2021-02-26,mktestdocs
140,2021-02-26,scikit-lego
14,2021-02-26,tokenwiser
135,2021-02-26,whatlies
13,2021-02-27,clumper
1,2021-02-27,human-learn
8,2021-02-27,memo
2,2021-02-27,mktestdocs
122,2021-02-27,scikit-lego
11,2021-02-27,tokenwiser
196,2021-02-27,whatlies
115,2021-02-28,clumper
19,2021-02-28,human-learn
14,2021-02-28,memo
3,2021-02-28,mktestdocs
124,2021-02-28,scikit-lego
14,2021-02-28,tokenwiser
120,2021-02-28,whatlies
131,2021-03-01,clumper
42,2021-03-01,human-learn
31,2021-03-01,memo
20,2021-03-01,mktestdocs
142,2021-03-01,scikit-lego
8,2021-03-01,tokenwiser
100,2021-03-01,whatlies
275,2021-03-02,clumper
61,2021-03-02,human-learn
52,2021-03-02,memo
16,2021-03-02,mktestdocs
359,2021-03-02,scikit-lego
143,2021-03-02,whatlies
64,2021-03-03,clumper
42,2021-03-03,human-learn
25,2021-03-03,memo
7,2021-03-03,mktestdocs
347,2021-03-03,scikit-lego
18,2021-03-03,tokenwiser
115,2021-03-03,whatlies
112,2021-03-04,clumper
34,2021-03-04,human-learn
26,2021-03-04,memo
4,2021-03-04,mktestdocs
117,2021-03-04,scikit-lego
10,2021-03-04,tokenwiser
533,2021-03-04,whatlies
34,2021-03-05,clumper
12,2021-03-05,human-learn
7,2021-03-05,memo
2,2021-03-05,mktestdocs
105,2021-03-05,scikit-lego
7,2021-03-05,tokenwiser
55,2021-03-05,whatlies
75,2021-03-06,clumper
36,2021-03-06,human-learn
10,2021-03-06,memo
7,2021-03-06,mktestdocs
154,2021-03-06,scikit-lego
22,2021-03-06,tokenwiser
274,2021-03-06,whatlies
123,2021-03-07,clumper
50,2021-03-07,human-learn
13,2021-03-07,memo
105,2021-03-07,mktestdocs
32,2021-03-07,scikit-lego
16,2021-03-07,tokenwiser
41,2021-03-07,whatlies
41,2021-03-08,clumper
35,2021-03-08,human-learn
23,2021-03-08,memo
93,2021-03-08,mktestdocs
220,2021-03-08,scikit-lego
105,2021-03-08,tokenwiser
110,2021-03-08,whatlies
94,2021-03-09,clumper
54,2021-03-09,human-learn
33,2021-03-09,memo
38,2021-03-09,mktestdocs
165,2021-03-09,scikit-lego
108,2021-03-09,tokenwiser
129,2021-03-09,whatlies
27,2021-03-10,clumper
7,2021-03-10,human-learn
43,2021-03-10,memo
35,2021-03-10,mktestdocs
166,2021-03-10,scikit-lego
19,2021-03-10,tokenwiser
197,2021-03-10,whatlies
76,2021-03-11,clumper
7,2021-03-11,human-learn
12,2021-03-11,memo
18,2021-03-11,mktestdocs
335,2021-03-11,scikit-lego
28,2021-03-11,tokenwiser
61,2021-03-11,whatlies
46,2021-03-12,clumper
31,2021-03-12,human-learn
12,2021-03-12,memo
17,2021-03-12,mktestdocs
173,2021-03-12,scikit-lego
9,2021-03-12,tokenwiser
42,2021-03-12,whatlies
39,2021-03-13,clumper
19,2021-03-13,human-learn
3,2021-03-13,memo
8,2021-03-13,mktestdocs
35,2021-03-13,scikit-lego
28,2021-03-13,tokenwiser
196,2021-03-13,whatlies
53,2021-03-14,clumper
6,2021-03-14,human-learn
40,2021-03-14,memo
22,2021-03-14,mktestdocs
138,2021-03-14,scikit-lego
28,2021-03-14,tokenwiser
211,2021-03-14,whatlies
40,2021-03-15,clumper
30,2021-03-15,human-learn
5,2021-03-15,memo
12,2021-03-15,mktestdocs
179,2021-03-15,scikit-lego
19,2021-03-15,tokenwiser
95,2021-03-15,whatlies
78,2021-03-16,clumper
119,2021-03-16,human-learn
12,2021-03-16,memo
12,2021-03-16,mktestdocs
262,2021-03-16,scikit-lego
13,2021-03-16,tokenwiser
275,2021-03-16,whatlies
73,2021-03-17,clumper
177,2021-03-17,human-learn
30,2021-03-17,memo
20,2021-03-17,mktestdocs
303,2021-03-17,scikit-lego
26,2021-03-17,tokenwiser
134,2021-03-17,whatlies
65,2021-03-18,clumper
16,2021-03-18,human-learn
20,2021-03-18,memo
16,2021-03-18,mktestdocs
129,2021-03-18,scikit-lego
30,2021-03-18,tokenwiser
68,2021-03-18,whatlies
53,2021-03-19,clumper
30,2021-03-19,human-learn
5,2021-03-19,memo
9,2021-03-19,mktestdocs
227,2021-03-19,scikit-lego
16,2021-03-19,tokenwiser
141,2021-03-19,whatlies
55,2021-03-20,clumper
53,2021-03-20,human-learn
29,2021-03-20,memo
20,2021-03-20,mktestdocs
26,2021-03-20,scikit-lego
6,2021-03-20,tokenwiser
95,2021-03-20,whatlies
19,2021-03-21,clumper
53,2021-03-21,human-learn
21,2021-03-21,memo
33,2021-03-21,mktestdocs
69,2021-03-21,scikit-lego
21,2021-03-21,tokenwiser
127,2021-03-21,whatlies
58,2021-03-22,clumper
8,2021-03-22,human-learn
11,2021-03-22,memo
9,2021-03-22,mktestdocs
227,2021-03-22,scikit-lego
11,2021-03-22,tokenwiser
23,2021-03-22,whatlies
129,2021-03-23,clumper
33,2021-03-23,human-learn
6,2021-03-23,memo
8,2021-03-23,mktestdocs
180,2021-03-23,scikit-lego
18,2021-03-23,tokenwiser
11,2021-03-23,whatlies
95,2021-03-24,clumper
20,2021-03-24,human-learn
25,2021-03-24,memo
17,2021-03-24,mktestdocs
159,2021-03-24,scikit-lego
183,2021-03-24,tokenwiser
212,2021-03-24,whatlies
92,2021-03-25,clumper
23,2021-03-25,human-learn
16,2021-03-25,memo
16,2021-03-25,mktestdocs
83,2021-03-25,scikit-lego
69,2021-03-25,tokenwiser
54,2021-03-25,whatlies
59,2021-03-26,clumper
105,2021-03-26,human-learn
27,2021-03-26,memo
19,2021-03-26,mktestdocs
94,2021-03-26,scikit-lego
30,2021-03-26,tokenwiser
124,2021-03-26,whatlies
141,2021-03-27,clumper
75,2021-03-27,human-learn
42,2021-03-27,memo
19,2021-03-27,mktestdocs
91,2021-03-27,scikit-lego
32,2021-03-27,tokenwiser
101,2021-03-27,whatlies
38,2021-03-28,clumper
24,2021-03-28,human-learn
34,2021-03-28,memo
21,2021-03-28,mktestdocs
211,2021-03-28,scikit-lego
4,2021-03-28,tokenwiser
26,2021-03-28,whatlies
16,2021-03-29,clumper
38,2021-03-29,human-learn
3,2021-03-29,memo
8,2021-03-29,mktestdocs
213,2021-03-29,scikit-lego
34,2021-03-29,tokenwiser
102,2021-03-29,whatlies
65,2021-03-30,clumper
58,2021-03-30,human-learn
4,2021-03-30,memo
15,2021-03-30,mktestdocs
119,2021-03-30,scikit-lego
17,2021-03-30,tokenwiser
164,2021-03-30,whatlies
63,2021-03-31,clumper
26,2021-03-31,human-learn
19,2021-03-31,memo
26,2021-03-31,mktestdocs
88,2021-03-31,scikit-lego
116,2021-03-31,tokenwiser
15,2021-03-31,whatlies
93,2021-04-01,clumper
45,2021-04-01,human-learn
33,2021-04-01,memo
10,2021-04-01,mktestdocs
173,2021-04-01,scikit-lego
124,2021-04-01,tokenwiser
193,2021-04-01,whatlies
58,2021-04-02,clumper
30,2021-04-02,human-learn
4,2021-04-02,memo
8,2021-04-02,mktestdocs
291,2021-04-02,scikit-lego
30,2021-04-02,tokenwiser
22,2021-04-02,whatlies
44,2021-04-03,clumper
41,2021-04-03,human-learn
20,2021-04-03,memo
12,2021-04-03,mktestdocs
126,2021-04-03,scikit-lego
20,2021-04-03,tokenwiser
89,2021-04-03,whatlies
69,2021-04-04,clumper
91,2021-04-04,drawdata
22,2021-04-04,human-learn
10,2021-04-04,memo
13,2021-04-04,mktestdocs
223,2021-04-04,scikit-lego
14,2021-04-04,tokenwiser
4,2021-04-04,whatlies
41,2021-04-05,clumper
105,2021-04-05,drawdata
21,2021-04-05,human-learn
14,2021-04-05,memo
10,2021-04-05,mktestdocs
235,2021-04-05,scikit-lego
34,2021-04-05,tokenwiser
109,2021-04-05,whatlies
50,2021-04-06,clumper
23,2021-04-06,drawdata
29,2021-04-06,human-learn
7,2021-04-06,memo
7,2021-04-06,mktestdocs
183,2021-04-06,scikit-lego
36,2021-04-06,tokenwiser
11,2021-04-06,whatlies
36,2021-04-07,clumper
7,2021-04-07,drawdata
22,2021-04-07,human-learn
4,2021-04-07,memo
5,2021-04-07,mktestdocs
240,2021-04-07,scikit-lego
22,2021-04-07,tokenwiser
190,2021-04-07,whatlies
12,2021-04-08,clumper
7,2021-04-08,drawdata
14,2021-04-08,human-learn
13,2021-04-08,memo
7,2021-04-08,mktestdocs
168,2021-04-08,scikit-lego
37,2021-04-08,tokenwiser
164,2021-04-08,whatlies
26,2021-04-09,clumper
16,2021-04-09,drawdata
31,2021-04-09,human-learn
5,2021-04-09,memo
11,2021-04-09,mktestdocs
111,2021-04-09,scikit-lego
16,2021-04-09,tokenwiser
118,2021-04-09,whatlies
93,2021-04-10,clumper
10,2021-04-10,drawdata
16,2021-04-10,human-learn
18,2021-04-10,memo
11,2021-04-10,mktestdocs
43,2021-04-10,scikit-lego
9,2021-04-10,tokenwiser
16,2021-04-10,whatlies
42,2021-04-11,clumper
113,2021-04-11,drawdata
43,2021-04-11,human-learn
5,2021-04-11,memo
10,2021-04-11,mktestdocs
39,2021-04-11,scikit-lego
16,2021-04-11,tokenwiser
14,2021-04-11,whatlies
53,2021-04-12,clumper
96,2021-04-12,drawdata
26,2021-04-12,human-learn
10,2021-04-12,memo
7,2021-04-12,mktestdocs
183,2021-04-12,scikit-lego
13,2021-04-12,tokenwiser
44,2021-04-12,whatlies
66,2021-04-13,clumper
36,2021-04-13,drawdata
9,2021-04-13,human-learn
20,2021-04-13,memo
10,2021-04-13,mktestdocs
345,2021-04-13,scikit-lego
16,2021-04-13,tokenwiser
186,2021-04-13,whatlies
85,2021-04-14,clumper
42,2021-04-14,drawdata
31,2021-04-14,human-learn
10,2021-04-14,memo
4,2021-04-14,mktestdocs
196,2021-04-14,scikit-lego
28,2021-04-14,tokenwiser
18,2021-04-14,whatlies
22,2021-04-15,clumper
12,2021-04-15,drawdata
39,2021-04-15,human-learn
20,2021-04-15,memo
24,2021-04-15,mktestdocs
103,2021-04-15,scikit-lego
8,2021-04-15,tokenwiser
99,2021-04-15,whatlies
35,2021-04-16,clumper
17,2021-04-16,drawdata
55,2021-04-16,human-learn
27,2021-04-16,memo
18,2021-04-16,mktestdocs
229,2021-04-16,scikit-lego
24,2021-04-16,tokenwiser
119,2021-04-16,whatlies
34,2021-04-17,clumper
57,2021-04-17,drawdata
5,2021-04-17,human-learn
3,2021-04-17,memo
4,2021-04-17,mktestdocs
51,2021-04-17,scikit-lego
23,2021-04-17,tokenwiser
213,2021-04-17,whatlies
63,2021-04-18,clumper
54,2021-04-18,drawdata
3,2021-04-18,human-learn
4,2021-04-18,memo
4,2021-04-18,mktestdocs
117,2021-04-18,scikit-lego
37,2021-04-18,tokenwiser
66,2021-04-18,whatlies
33,2021-04-19,clumper
57,2021-04-19,drawdata
6,2021-04-19,human-learn
12,2021-04-19,memo
3,2021-04-19,mktestdocs
137,2021-04-19,scikit-lego
14,2021-04-19,tokenwiser
101,2021-04-19,whatlies
62,2021-04-20,clumper
28,2021-04-20,drawdata
24,2021-04-20,human-learn
22,2021-04-20,memo
10,2021-04-20,mktestdocs
161,2021-04-20,scikit-lego
27,2021-04-20,tokenwiser
23,2021-04-20,whatlies
75,2021-04-21,clumper
22,2021-04-21,drawdata
19,2021-04-21,human-learn
22,2021-04-21,memo
11,2021-04-21,mktestdocs
307,2021-04-21,scikit-lego
52,2021-04-21,tokenwiser
28,2021-04-21,whatlies
43,2021-04-22,clumper
43,2021-04-22,drawdata
43,2021-04-22,human-learn
13,2021-04-22,memo
9,2021-04-22,mktestdocs
70,2021-04-22,scikit-lego
21,2021-04-22,tokenwiser
93,2021-04-22,whatlies
74,2021-04-23,clumper
45,2021-04-23,drawdata
62,2021-04-23,human-learn
18,2021-04-23,memo
6,2021-04-23,mktestdocs
239,2021-04-23,scikit-lego
17,2021-04-23,tokenwiser
130,2021-04-23,whatlies
57,2021-04-24,clumper
34,2021-04-24,drawdata
23,2021-04-24,human-learn
10,2021-04-24,memo
8,2021-04-24,mktestdocs
87,2021-04-24,scikit-lego
2,2021-04-24,tokenwiser
26,2021-04-24,whatlies
39,2021-04-25,clumper
22,2021-04-25,drawdata
8,2021-04-25,human-learn
16,2021-04-25,memo
10,2021-04-25,mktestdocs
35,2021-04-25,scikit-lego
6,2021-04-25,tokenwiser
9,2021-04-25,whatlies
53,2021-04-26,clumper
73,2021-04-26,drawdata
20,2021-04-26,human-learn
13,2021-04-26,memo
10,2021-04-26,mktestdocs
171,2021-04-26,scikit-lego
39,2021-04-26,tokenwiser
143,2021-04-26,whatlies
23,2021-04-27,clumper
77,2021-04-27,drawdata
34,2021-04-27,human-learn
20,2021-04-27,memo
12,2021-04-27,mktestdocs
156,2021-04-27,scikit-lego
23,2021-04-27,tokenwiser
20,2021-04-27,whatlies
54,2021-04-28,clumper
44,2021-04-28,drawdata
27,2021-04-28,human-learn
11,2021-04-28,memo
6,2021-04-28,mktestdocs
212,2021-04-28,scikit-lego
37,2021-04-28,tokenwiser
95,2021-04-28,whatlies
44,2021-04-29,clumper
46,2021-04-29,drawdata
26,2021-04-29,human-learn
12,2021-04-29,memo
6,2021-04-29,mktestdocs
178,2021-04-29,scikit-lego
14,2021-04-29,tokenwiser
37,2021-04-29,whatlies
63,2021-04-30,clumper
47,2021-04-30,drawdata
13,2021-04-30,human-learn
11,2021-04-30,memo
8,2021-04-30,mktestdocs
218,2021-04-30,scikit-lego
18,2021-04-30,tokenwiser
96,2021-04-30,whatlies
58,2021-05-01,clumper
59,2021-05-01,drawdata
30,2021-05-01,human-learn
14,2021-05-01,memo
7,2021-05-01,mktestdocs
18,2021-05-01,scikit-lego
13,2021-05-01,tokenwiser
90,2021-05-01,whatlies
44,2021-05-02,clumper
27,2021-05-02,drawdata
175,2021-05-02,human-learn
8,2021-05-02,memo
23,2021-05-02,mktestdocs
135,2021-05-02,scikit-lego
3,2021-05-02,tokenwiser
16,2021-05-02,whatlies
81,2021-05-03,clumper
21,2021-05-03,drawdata
112,2021-05-03,human-learn
18,2021-05-03,memo
23,2021-05-03,mktestdocs
149,2021-05-03,scikit-lego
12,2021-05-03,tokenwiser
98,2021-05-03,whatlies
49,2021-05-04,clumper
19,2021-05-04,drawdata
193,2021-05-04,human-learn
27,2021-05-04,memo
49,2021-05-04,mktestdocs
185,2021-05-04,scikit-lego
6,2021-05-04,tokenwiser
69,2021-05-04,whatlies
127,2021-05-05,clumper
28,2021-05-05,drawdata
118,2021-05-05,human-learn
11,2021-05-05,memo
7,2021-05-05,mktestdocs
231,2021-05-05,scikit-lego
11,2021-05-05,tokenwiser
30,2021-05-05,whatlies
51,2021-05-06,clumper
22,2021-05-06,drawdata
87,2021-05-06,human-learn
25,2021-05-06,memo
13,2021-05-06,mktestdocs
247,2021-05-06,scikit-lego
15,2021-05-06,tokenwiser
193,2021-05-06,whatlies
7,2021-05-07,clumper
19,2021-05-07,drawdata
70,2021-05-07,human-learn
17,2021-05-07,memo
9,2021-05-07,mktestdocs
362,2021-05-07,scikit-lego
10,2021-05-07,tokenwiser
110,2021-05-07,whatlies
66,2021-05-08,clumper
15,2021-05-08,drawdata
23,2021-05-08,human-learn
20,2021-05-08,memo
12,2021-05-08,mktestdocs
221,2021-05-08,scikit-lego
12,2021-05-08,tokenwiser
94,2021-05-08,whatlies
152,2021-05-09,clumper
13,2021-05-09,drawdata
59,2021-05-09,human-learn
8,2021-05-09,memo
19,2021-05-09,mktestdocs
111,2021-05-09,scikit-lego
22,2021-05-09,tokenwiser
78,2021-05-09,whatlies
153,2021-05-10,clumper
9,2021-05-10,drawdata
20,2021-05-10,human-learn
12,2021-05-10,memo
17,2021-05-10,mktestdocs
155,2021-05-10,scikit-lego
24,2021-05-10,tokenwiser
199,2021-05-10,whatlies
134,2021-05-11,clumper
36,2021-05-11,drawdata
81,2021-05-11,human-learn
26,2021-05-11,memo
13,2021-05-11,mktestdocs
362,2021-05-11,scikit-lego
8,2021-05-11,tokenwiser
106,2021-05-11,whatlies
69,2021-05-12,clumper
12,2021-05-12,drawdata
30,2021-05-12,human-learn
13,2021-05-12,memo
11,2021-05-12,mktestdocs
225,2021-05-12,scikit-lego
37,2021-05-12,tokenwiser
95,2021-05-12,whatlies
52,2021-05-13,clumper
11,2021-05-13,drawdata
48,2021-05-13,human-learn
8,2021-05-13,memo
23,2021-05-13,mktestdocs
229,2021-05-13,scikit-lego
17,2021-05-13,tokenwiser
188,2021-05-13,whatlies
159,2021-05-14,clumper
15,2021-05-14,drawdata
27,2021-05-14,human-learn
176,2021-05-14,memo
26,2021-05-14,mktestdocs
116,2021-05-14,scikit-lego
5,2021-05-14,tokenwiser
90,2021-05-14,whatlies
38,2021-05-15,clumper
23,2021-05-15,drawdata
61,2021-05-15,human-learn
70,2021-05-15,memo
3,2021-05-15,mktestdocs
31,2021-05-15,scikit-lego
2,2021-05-15,tokenwiser
99,2021-05-15,whatlies
43,2021-05-16,clumper
2,2021-05-16,drawdata
51,2021-05-16,human-learn
34,2021-05-16,memo
8,2021-05-16,mktestdocs
157,2021-05-16,scikit-lego
122,2021-05-16,whatlies
79,2021-05-18,clumper
23,2021-05-18,drawdata
22,2021-05-18,human-learn
15,2021-05-18,memo
3,2021-05-18,mktestdocs
207,2021-05-18,scikit-lego
13,2021-05-18,tokenwiser
109,2021-05-18,whatlies
32,2021-05-19,clumper
12,2021-05-19,drawdata
55,2021-05-19,human-learn
24,2021-05-19,memo
10,2021-05-19,mktestdocs
139,2021-05-19,scikit-lego
22,2021-05-19,tokenwiser
84,2021-05-19,whatlies
54,2021-05-20,clumper
12,2021-05-20,drawdata
26,2021-05-20,human-learn
20,2021-05-20,memo
16,2021-05-20,mktestdocs
351,2021-05-20,scikit-lego
33,2021-05-20,tokenwiser
128,2021-05-20,whatlies
77,2021-05-21,clumper
12,2021-05-21,drawdata
15,2021-05-21,human-learn
21,2021-05-21,memo
8,2021-05-21,mktestdocs
135,2021-05-21,scikit-lego
34,2021-05-21,tokenwiser
128,2021-05-21,whatlies
70,2021-05-22,clumper
15,2021-05-22,drawdata
55,2021-05-22,human-learn
8,2021-05-22,memo
5,2021-05-22,mktestdocs
50,2021-05-22,scikit-lego
11,2021-05-22,tokenwiser
116,2021-05-22,whatlies
101,2021-05-23,clumper
10,2021-05-23,drawdata
8,2021-05-23,human-learn
7,2021-05-23,memo
17,2021-05-23,mktestdocs
40,2021-05-23,scikit-lego
14,2021-05-23,tokenwiser
40,2021-05-23,whatlies
50,2021-05-24,clumper
19,2021-05-24,drawdata
48,2021-05-24,human-learn
12,2021-05-24,memo
6,2021-05-24,mktestdocs
142,2021-05-24,scikit-lego
5,2021-05-24,tokenwiser
56,2021-05-24,whatlies
30,2021-05-25,clumper
10,2021-05-25,drawdata
84,2021-05-25,human-learn
46,2021-05-25,memo
12,2021-05-25,mktestdocs
121,2021-05-25,scikit-lego
16,2021-05-25,tokenwiser
21,2021-05-25,whatlies
85,2021-05-26,clumper
13,2021-05-26,drawdata
44,2021-05-26,human-learn
12,2021-05-26,memo
4,2021-05-26,mktestdocs
218,2021-05-26,scikit-lego
1,2021-05-26,tokenwiser
44,2021-05-26,whatlies
50,2021-05-27,clumper
8,2021-05-27,drawdata
39,2021-05-27,human-learn
13,2021-05-27,memo
6,2021-05-27,mktestdocs
217,2021-05-27,scikit-lego
16,2021-05-27,tokenwiser
18,2021-05-27,whatlies
62,2021-05-28,clumper
4,2021-05-28,drawdata
79,2021-05-28,human-learn
16,2021-05-28,memo
7,2021-05-28,mktestdocs
138,2021-05-28,scikit-lego
10,2021-05-28,tokenwiser
95,2021-05-28,whatlies
40,2021-05-29,clumper
2,2021-05-29,drawdata
