date,downloads,pkg
2021-03-21,21,tokenwiser
2021-03-21,127,whatlies
2021-03-22,58,clumper
2021-03-22,8,human-learn
2021-03-22,11,memo
2021-03-22,9,mktestdocs
2021-03-22,227,scikit-lego
2021-03-22,11,tokenwiser
2021-03-22,23,whatlies
2021-03-23,129,clumper
2021-03-23,33,human-learn
2021-03-23,6,memo
2021-03-23,8,mktestdocs
2021-03-23,180,scikit-lego
2021-03-23,18,tokenwiser
2021-03-23,11,whatlies
2021-03-24,95,clumper
2021-03-24,20,human-learn
2021-03-24,25,memo
2021-03-24,17,mktestdocs
2021-03-24,159,scikit-lego
2021-03-24,183,tokenwiser
2021-03-24,212,whatlies
2021-03-25,92,clumper
2021-03-25,23,human-learn
2021-03-25,16,memo
2021-03-25,16,mktestdocs
2021-03-25,83,scikit-lego
2021-03-25,69,tokenwiser
2021-03-25,54,whatlies
2021-03-26,59,clumper
2021-03-26,105,human-learn
2021-03-26,27,memo
2021-03-26,19,mktestdocs
2021-03-26,94,scikit-lego
2021-03-26,30,tokenwiser
2021-03-26,124,whatlies
2021-03-27,141,clumper
2021-03-27,75,human-learn
2021-03-27,42,memo
2021-03-27,19,mktestdocs
2021-03-27,91,scikit-lego
2021-03-27,32,tokenwiser
2021-03-27,101,whatlies
2021-03-28,38,clumper
2021-03-28,24,human-learn
2021-03-28,34,memo
2021-03-28,21,mktestdocs
2021-03-28,211,scikit-lego
2021-03-28,4,tokenwiser
2021-03-28,26,whatlies
2021-03-29,16,clumper
2021-03-29,38,human-learn
2021-03-29,3,memo
2021-03-29,8,mktestdocs
2021-03-29,213,scikit-lego
2021-03-29,34,tokenwiser
2021-03-29,102,whatlies
2021-03-30,65,clumper
2021-03-30,58,human-learn
2021-03-30,4,memo
2021-03-30,15,mktestdocs
2021-03-30,119,scikit-lego
2021-03-30,17,tokenwiser
2021-03-30,164,whatlies
2021-03-31,63,clumper
2021-03-31,26,human-learn
2021-03-31,19,memo
2021-03-31,26,mktestdocs
2021-03-31,88,scikit-lego
2021-03-31,116,tokenwiser
2021-03-31,15,whatlies
2021-04-01,93,clumper
2021-04-01,45,human-learn
2021-04-01,33,memo
2021-04-01,10,mktestdocs
2021-04-01,173,scikit-lego
2021-04-01,124,tokenwiser
2021-04-01,193,whatlies
2021-04-02,58,clumper
2021-04-02,30,human-learn
2021-04-02,4,memo
2021-04-02,8,mktestdocs
2021-04-02,291,scikit-lego
2021-04-02,30,tokenwiser
2021-04-02,22,whatlies
2021-04-03,44,clumper
2021-04-03,41,human-learn
2021-04-03,20,memo
2021-04-03,12,mktestdocs
2021-04-03,126,scikit-lego
2021-04-03,20,tokenwiser
2021-04-03,89,whatlies
2021-04-04,69,clumper
2021-04-04,91,drawdata
2021-04-04,22,human-learn
2021-04-04,10,memo
2021-04-04,13,mktestdocs
2021-04-04,223,scikit-lego
2021-04-04,14,tokenwiser
2021-04-04,4,whatlies
2021-04-05,41,clumper
2021-04-05,105,drawdata
2021-04-05,21,human-learn
2021-04-05,14,memo
2021-04-05,10,mktestdocs
2021-04-05,235,scikit-lego
2021-04-05,34,tokenwiser
2021-04-05,109,whatlies
2021-04-06,50,clumper
2021-04-06,23,drawdata
2021-04-06,29,human-learn
2021-04-06,7,memo
2021-04-06,7,mktestdocs
2021-04-06,183,scikit-lego
2021-04-06,36,tokenwiser
2021-04-06,11,whatlies
2021-04-07,36,clumper
2021-04-07,7,drawdata
2021-04-07,22,human-learn
2021-04-07,4,memo
2021-04-07,5,mktestdocs
2021-04-07,240,scikit-lego
2021-04-07,22,tokenwiser
2021-04-07,190,whatlies
2021-04-08,12,clumper
2021-04-08,7,drawdata
2021-04-08,14,human-learn
2021-04-08,13,memo
2021-04-08,7,mktestdocs
2021-04-08,168,scikit-lego
2021-04-08,37,tokenwiser
2021-04-08,164,whatlies
2021-04-09,26,clumper
2021-04-09,16,drawdata
2021-04-09,31,human-learn
2021-04-09,5,memo
2021-04-09,11,mktestdocs
2021-04-09,111,scikit-lego
2021-04-09,16,tokenwiser
2021-04-09,118,whatlies
2021-04-10,93,clumper
2021-04-10,10,drawdata
2021-04-10,16,human-learn
2021-04-10,18,memo
2021-04-10,11,mktestdocs
2021-04-10,43,scikit-lego
2021-04-10,9,tokenwiser
2021-04-10,16,whatlies
2021-04-11,42,clumper
2021-04-11,113,drawdata
2021-04-11,43,human-learn
2021-04-11,5,memo
2021-04-11,10,mktestdocs
2021-04-11,39,scikit-lego
2021-04-11,16,tokenwiser
2021-04-11,14,whatlies
2021-04-12,53,clumper
2021-04-12,96,drawdata
2021-04-12,26,human-learn
2021-04-12,10,memo
2021-04-12,7,mktestdocs
2021-04-12,183,scikit-lego
2021-04-12,13,tokenwiser
2021-04-12,44,whatlies
2021-04-13,66,clumper
2021-04-13,36,drawdata
2021-04-13,9,human-learn
2021-04-13,20,memo
2021-04-13,10,mktestdocs
2021-04-13,345,scikit-lego
2021-04-13,16,tokenwiser
2021-04-13,186,whatlies
2021-04-14,85,clumper
2021-04-14,42,drawdata
2021-04-14,31,human-learn
2021-04-14,10,memo
2021-04-14,4,mktestdocs
2021-04-14,196,scikit-lego
2021-04-14,28,tokenwiser
2021-04-14,18,whatlies
2021-04-15,22,clumper
2021-04-15,12,drawdata
2021-04-15,39,human-learn
2021-04-15,20,memo
2021-04-15,24,mktestdocs
2021-04-15,103,scikit-lego
2021-04-15,8,tokenwiser
2021-04-15,99,whatlies
2021-04-16,35,clumper
2021-04-16,17,drawdata
2021-04-16,55,human-learn
2021-04-16,27,memo
2021-04-16,18,mktestdocs
2021-04-16,229,scikit-lego
2021-04-16,24,tokenwiser
2021-04-16,119,whatlies
2021-04-17,34,clumper
2021-04-17,57,drawdata
2021-04-17,5,human-learn
2021-04-17,3,memo
2021-04-17,4,mktestdocs
2021-04-17,51,scikit-lego
2021-04-17,23,tokenwiser
2021-04-17,213,whatlies
2021-04-18,63,clumper
2021-04-18,54,drawdata
2021-04-18,3,human-learn
2021-04-18,4,memo
2021-04-18,4,mktestdocs
2021-04-18,117,scikit-lego
2021-04-18,37,tokenwiser
2021-04-18,66,whatlies
2021-04-19,33,clumper
2021-04-19,57,drawdata
2021-04-19,6,human-learn
2021-04-19,12,memo
2021-04-19,3,mktestdocs
2021-04-19,137,scikit-lego
2021-04-19,14,tokenwiser
2021-04-19,101,whatlies
2021-04-20,62,clumper
2021-04-20,28,drawdata
2021-04-20,24,human-learn
2021-04-20,22,memo
2021-04-20,10,mktestdocs
2021-04-20,161,scikit-lego
2021-04-20,27,tokenwiser
2021-04-20,23,whatlies
2021-04-21,75,clumper
2021-04-21,22,drawdata
2021-04-21,19,human-learn
2021-04-21,22,memo
2021-04-21,11,mktestdocs
2021-04-21,307,scikit-lego
2021-04-21,52,tokenwiser
2021-04-21,28,whatlies
2021-04-22,43,clumper
2021-04-22,43,drawdata
2021-04-22,43,human-learn
2021-04-22,13,memo
2021-04-22,9,mktestdocs
2021-04-22,70,scikit-lego
2021-04-22,21,tokenwiser
2021-04-22,93,whatlies
2021-04-23,74,clumper
2021-04-23,45,drawdata
2021-04-23,62,human-learn
2021-04-23,18,memo
2021-04-23,6,mktestdocs
2021-04-23,239,scikit-lego
2021-04-23,17,tokenwiser
2021-04-23,130,whatlies
2021-04-24,57,clumper
2021-04-24,34,drawdata
2021-04-24,23,human-learn
2021-04-24,10,memo
2021-04-24,8,mktestdocs
2021-04-24,87,scikit-lego
2021-04-24,2,tokenwiser
2021-04-24,26,whatlies
2021-04-25,39,clumper
2021-04-25,22,drawdata
2021-04-25,8,human-learn
2021-04-25,16,memo
2021-04-25,10,mktestdocs
2021-04-25,35,scikit-lego
2021-04-25,6,tokenwiser
2021-04-25,9,whatlies
2021-04-26,53,clumper
2021-04-26,73,drawdata
2021-04-26,20,human-learn
2021-04-26,13,memo
2021-04-26,10,mktestdocs
2021-04-26,171,scikit-lego
2021-04-26,39,tokenwiser
2021-04-26,143,whatlies
2021-04-27,23,clumper
2021-04-27,77,drawdata
2021-04-27,34,human-learn
2021-04-27,20,memo
2021-04-27,12,mktestdocs
2021-04-27,156,scikit-lego
2021-04-27,23,tokenwiser
2021-04-27,20,whatlies
2021-04-28,54,clumper
2021-04-28,44,drawdata
2021-04-28,27,human-learn
2021-04-28,11,memo
2021-04-28,6,mktestdocs
2021-04-28,212,scikit-lego
2021-04-28,37,tokenwiser
2021-04-28,95,whatlies
2021-04-29,44,clumper
2021-04-29,46,drawdata
2021-04-29,26,human-learn
2021-04-29,12,memo
2021-04-29,6,mktestdocs
2021-04-29,178,scikit-lego
2021-04-29,14,tokenwiser
2021-04-29,37,whatlies
2021-04-30,63,clumper
2021-04-30,47,drawdata
2021-04-30,13,human-learn
2021-04-30,11,memo
2021-04-30,8,mktestdocs
2021-04-30,218,scikit-lego
2021-04-30,18,tokenwiser
2021-04-30,96,whatlies
2021-05-01,58,clumper
2021-05-01,59,drawdata
2021-05-01,30,human-learn
2021-05-01,14,memo
2021-05-01,7,mktestdocs
2021-05-01,18,scikit-lego
2021-05-01,13,tokenwiser
2021-05-01,90,whatlies
2021-05-02,44,clumper
2021-05-02,27,drawdata
2021-05-02,175,human-learn
2021-05-02,8,memo
2021-05-02,23,mktestdocs
2021-05-02,135,scikit-lego
2021-05-02,3,tokenwiser
2021-05-02,16,whatlies
2021-05-03,81,clumper
2021-05-03,21,drawdata
2021-05-03,112,human-learn
2021-05-03,18,memo
2021-05-03,23,mktestdocs
2021-05-03,149,scikit-lego
2021-05-03,12,tokenwiser
2021-05-03,98,whatlies
2021-05-04,49,clumper
2021-05-04,19,drawdata
2021-05-04,193,human-learn
2021-05-04,27,memo
2021-05-04,49,mktestdocs
2021-05-04,185,scikit-lego
2021-05-04,6,tokenwiser
2021-05-04,69,whatlies
2021-05-05,127,clumper
2021-05-05,28,drawdata
2021-05-05,118,human-learn
2021-05-05,11,memo
2021-05-05,7,mktestdocs
2021-05-05,231,scikit-lego
2021-05-05,11,tokenwiser
2021-05-05,30,whatlies
2021-05-06,51,clumper
2021-05-06,22,drawdata
2021-05-06,87,human-learn
2021-05-06,25,memo
2021-05-06,13,mktestdocs
2021-05-06,247,scikit-lego
2021-05-06,15,tokenwiser
2021-05-06,193,whatlies
2021-05-07,7,clumper
2021-05-07,19,drawdata
2021-05-07,70,human-learn
2021-05-07,17,memo
2021-05-07,9,mktestdocs
2021-05-07,362,scikit-lego
2021-05-07,10,tokenwiser
2021-05-07,110,whatlies
2021-05-08,66,clumper
2021-05-08,15,drawdata
2021-05-08,23,human-learn
2021-05-08,20,memo
2021-05-08,12,mktestdocs
2021-05-08,221,scikit-lego
2021-05-08,12,tokenwiser
2021-05-08,94,whatlies
2021-05-09,152,clumper
2021-05-09,13,drawdata
2021-05-09,59,human-learn
2021-05-09,8,memo
2021-05-09,19,mktestdocs
2021-05-09,111,scikit-lego
2021-05-09,22,tokenwiser
2021-05-09,78,whatlies
2021-05-10,153,clumper
2021-05-10,9,drawdata
2021-05-10,20,human-learn
2021-05-10,12,memo
2021-05-10,17,mktestdocs
2021-05-10,155,scikit-lego
2021-05-10,24,tokenwiser
2021-05-10,199,whatlies
2021-05-11,134,clumper
2021-05-11,36,drawdata
2021-05-11,81,human-learn
2021-05-11,26,memo
2021-05-11,13,mktestdocs
2021-05-11,362,scikit-lego
2021-05-11,8,tokenwiser
2021-05-11,106,whatlies
2021-05-12,69,clumper
2021-05-12,12,drawdata
2021-05-12,30,human-learn
2021-05-12,13,memo
2021-05-12,11,mktestdocs
2021-05-12,225,scikit-lego
2021-05-12,37,tokenwiser
2021-05-12,95,whatlies
2021-05-13,52,clumper
2021-05-13,11,drawdata
2021-05-13,48,human-learn
2021-05-13,8,memo
2021-05-13,23,mktestdocs
2021-05-13,229,scikit-lego
2021-05-13,17,tokenwiser
2021-05-13,188,whatlies
2021-05-14,159,clumper
2021-05-14,15,drawdata
2021-05-14,27,human-learn
2021-05-14,176,memo
2021-05-14,26,mktestdocs
2021-05-14,116,scikit-lego
2021-05-14,5,tokenwiser
2021-05-14,90,whatlies
2021-05-15,38,clumper
2021-05-15,23,drawdata
2021-05-15,61,human-learn
2021-05-15,70,memo
2021-05-15,3,mktestdocs
2021-05-15,31,scikit-lego
2021-05-15,2,tokenwiser
2021-05-15,99,whatlies
2021-05-16,43,clumper
2021-05-16,2,drawdata
2021-05-16,51,human-learn
2021-05-16,34,memo
2021-05-16,8,mktestdocs
2021-05-16,157,scikit-lego
2021-05-16,122,whatlies
2021-05-18,79,clumper
2021-05-18,23,drawdata
2021-05-18,22,human-learn
2021-05-18,15,memo
2021-05-18,3,mktestdocs
2021-05-18,207,scikit-lego
2021-05-18,13,tokenwiser
2021-05-18,109,whatlies
2021-05-19,32,clumper
2021-05-19,12,drawdata
2021-05-19,55,human-learn
2021-05-19,24,memo
2021-05-19,10,mktestdocs
2021-05-19,139,scikit-lego
2021-05-19,22,tokenwiser
2021-05-19,84,whatlies
2021-05-20,54,clumper
2021-05-20,12,drawdata
2021-05-20,26,human-learn
2021-05-20,20,memo
2021-05-20,16,mktestdocs
2021-05-20,351,scikit-lego
2021-05-20,33,tokenwiser
2021-05-20,128,whatlies
2021-05-21,77,clumper
2021-05-21,12,drawdata
2021-05-21,15,human-learn
2021-05-21,21,memo
2021-05-21,8,mktestdocs
2021-05-21,135,scikit-lego
2021-05-21,34,tokenwiser
2021-05-21,128,whatlies
2021-05-22,70,clumper
2021-05-22,15,drawdata
2021-05-22,55,human-learn
2021-05-22,8,memo
2021-05-22,5,mktestdocs
2021-05-22,50,scikit-lego
2021-05-22,11,tokenwiser
2021-05-22,116,whatlies
2021-05-23,101,clumper
2021-05-23,10,drawdata
2021-05-23,8,human-learn
2021-05-23,7,memo
2021-05-23,17,mktestdocs
2021-05-23,40,scikit-lego
2021-05-23,14,tokenwiser
2021-05-23,40,whatlies
2021-05-24,50,clumper
2021-05-24,19,drawdata
2021-05-24,48,human-learn
2021-05-24,12,memo
2021-05-24,6,mktestdocs
2021-05-24,142,scikit-lego
2021-05-24,5,tokenwiser
2021-05-24,56,whatlies
2021-05-25,30,clumper
2021-05-25,10,drawdata
2021-05-25,84,human-learn
2021-05-25,46,memo
2021-05-25,12,mktestdocs
2021-05-25,121,scikit-lego
2021-05-25,16,tokenwiser
2021-05-25,21,whatlies
2021-05-26,85,clumper
2021-05-26,13,drawdata
2021-05-26,44,human-learn
2021-05-26,12,memo
2021-05-26,4,mktestdocs
2021-05-26,218,scikit-lego
2021-05-26,1,tokenwiser
2021-05-26,44,whatlies
2021-05-27,50,clumper
2021-05-27,8,drawdata
2021-05-27,39,human-learn
2021-05-27,13,memo
2021-05-27,6,mktestdocs
2021-05-27,217,scikit-lego
2021-05-27,16,tokenwiser
2021-05-27,18,whatlies
2021-05-28,62,clumper
2021-05-28,4,drawdata
2021-05-28,79,human-learn
2021-05-28,16,memo
2021-05-28,7,mktestdocs
2021-05-28,138,scikit-lego
2021-05-28,10,tokenwiser
2021-05-28,95,whatlies
2021-05-29,40,clumper
2021-05-29,2,drawdata
