pkg,date,downloads
memo,2021-04-01,33
mktestdocs,2021-04-01,10
scikit-lego,2021-04-01,173
tokenwiser,2021-04-01,124
whatlies,2021-04-01,193
clumper,2021-04-02,58
human-learn,2021-04-02,30
memo,2021-04-02,4
mktestdocs,2021-04-02,8
scikit-lego,2021-04-02,291
tokenwiser,2021-04-02,30
whatlies,2021-04-02,22
clumper,2021-04-03,44
human-learn,2021-04-03,41
memo,2021-04-03,20
mktestdocs,2021-04-03,12
scikit-lego,2021-04-03,126
tokenwiser,2021-04-03,20
whatlies,2021-04-03,89
clumper,2021-04-04,69
drawdata,2021-04-04,91
human-learn,2021-04-04,22
memo,2021-04-04,10
mktestdocs,2021-04-04,13
scikit-lego,2021-04-04,223
tokenwiser,2021-04-04,14
whatlies,2021-04-04,4
clumper,2021-04-05,41
drawdata,2021-04-05,105
human-learn,2021-04-05,21
memo,2021-04-05,14
mktestdocs,2021-04-05,10
scikit-lego,2021-04-05,235
tokenwiser,2021-04-05,34
whatlies,2021-04-05,109
clumper,2021-04-06,50
drawdata,2021-04-06,23
human-learn,2021-04-06,29
memo,2021-04-06,7
mktestdocs,2021-04-06,7
scikit-lego,2021-04-06,183
tokenwiser,2021-04-06,36
whatlies,2021-04-06,11
clumper,2021-04-07,36
drawdata,2021-04-07,7
human-learn,2021-04-07,22
memo,2021-04-07,4
mktestdocs,2021-04-07,5
scikit-lego,2021-04-07,240
tokenwiser,2021-04-07,22
whatlies,2021-04-07,190
clumper,2021-04-08,12
drawdata,2021-04-08,7
human-learn,2021-04-08,14
memo,2021-04-08,13
mktestdocs,2021-04-08,7
scikit-lego,2021-04-08,168
tokenwiser,2021-04-08,37
whatlies,2021-04-08,164
clumper,2021-04-09,26
drawdata,2021-04-09,16
human-learn,2021-04-09,31
memo,2021-04-09,5
mktestdocs,2021-04-09,11
scikit-lego,2021-04-09,111
tokenwiser,2021-04-09,16
whatlies,2021-04-09,118
clumper,2021-04-10,93
drawdata,2021-04-10,10
human-learn,2021-04-10,16
memo,2021-04-10,18
mktestdocs,2021-04-10,11
scikit-lego,2021-04-10,43
tokenwiser,2021-04-10,9
whatlies,2021-04-10,16
clumper,2021-04-11,42
drawdata,2021-04-11,113
human-learn,2021-04-11,43
memo,2021-04-11,5
mktestdocs,2021-04-11,10
scikit-lego,2021-04-11,39
tokenwiser,2021-04-11,16
whatlies,2021-04-11,14
clumper,2021-04-12,53
drawdata,2021-04-12,96
human-learn,2021-04-12,26
memo,2021-04-12,10
mktestdocs,2021-04-12,7
scikit-lego,2021-04-12,183
tokenwiser,2021-04-12,13
whatlies,2021-04-12,44
clumper,2021-04-13,66
drawdata,2021-04-13,36
human-learn,2021-04-13,9
memo,2021-04-13,20
mktestdocs,2021-04-13,10
scikit-lego,2021-04-13,345
tokenwiser,2021-04-13,16
whatlies,2021-04-13,186
clumper,2021-04-14,85
drawdata,2021-04-14,42
human-learn,2021-04-14,31
memo,2021-04-14,10
mktestdocs,2021-04-14,4
scikit-lego,2021-04-14,196
tokenwiser,2021-04-14,28
whatlies,2021-04-14,18
clumper,2021-04-15,22
drawdata,2021-04-15,12
human-learn,2021-04-15,39
memo,2021-04-15,20
mktestdocs,2021-04-15,24
scikit-lego,2021-04-15,103
tokenwiser,2021-04-15,8
whatlies,2021-04-15,99
clumper,2021-04-16,35
drawdata,2021-04-16,17
human-learn,2021-04-16,55
memo,2021-04-16,27
mktestdocs,2021-04-16,18
scikit-lego,2021-04-16,229
tokenwiser,2021-04-16,24
whatlies,2021-04-16,119
clumper,2021-04-17,34
drawdata,2021-04-17,57
human-learn,2021-04-17,5
memo,2021-04-17,3
mktestdocs,2021-04-17,4
scikit-lego,2021-04-17,51
tokenwiser,2021-04-17,23
whatlies,2021-04-17,213
clumper,2021-04-18,63
drawdata,2021-04-18,54
human-learn,2021-04-18,3
memo,2021-04-18,4
mktestdocs,2021-04-18,4
scikit-lego,2021-04-18,117
tokenwiser,2021-04-18,37
whatlies,2021-04-18,66
clumper,2021-04-19,33
drawdata,2021-04-19,57
human-learn,2021-04-19,6
memo,2021-04-19,12
mktestdocs,2021-04-19,3
scikit-lego,2021-04-19,137
tokenwiser,2021-04-19,14
whatlies,2021-04-19,101
clumper,2021-04-20,62
drawdata,2021-04-20,28
human-learn,2021-04-20,24
memo,2021-04-20,22
mktestdocs,2021-04-20,10
scikit-lego,2021-04-20,161
tokenwiser,2021-04-20,27
whatlies,2021-04-20,23
clumper,2021-04-21,75
drawdata,2021-04-21,22
human-learn,2021-04-21,19
memo,2021-04-21,22
mktestdocs,2021-04-21,11
scikit-lego,2021-04-21,307
tokenwiser,2021-04-21,52
whatlies,2021-04-21,28
clumper,2021-04-22,43
drawdata,2021-04-22,43
human-learn,2021-04-22,43
memo,2021-04-22,13
mktestdocs,2021-04-22,9
scikit-lego,2021-04-22,70
tokenwiser,2021-04-22,21
whatlies,2021-04-22,93
clumper,2021-04-23,74
drawdata,2021-04-23,45
human-learn,2021-04-23,62
memo,2021-04-23,18
mktestdocs,2021-04-23,6
scikit-lego,2021-04-23,239
tokenwiser,2021-04-23,17
whatlies,2021-04-23,130
clumper,2021-04-24,57
drawdata,2021-04-24,34
human-learn,2021-04-24,23
memo,2021-04-24,10
mktestdocs,2021-04-24,8
scikit-lego,2021-04-24,87
tokenwiser,2021-04-24,2
whatlies,2021-04-24,26
clumper,2021-04-25,39
drawdata,2021-04-25,22
human-learn,2021-04-25,8
memo,2021-04-25,16
mktestdocs,2021-04-25,10
scikit-lego,2021-04-25,35
tokenwiser,2021-04-25,6
whatlies,2021-04-25,9
clumper,2021-04-26,53
drawdata,2021-04-26,73
human-learn,2021-04-26,20
memo,2021-04-26,13
mktestdocs,2021-04-26,10
scikit-lego,2021-04-26,171
tokenwiser,2021-04-26,39
whatlies,2021-04-26,143
clumper,2021-04-27,23
drawdata,2021-04-27,77
human-learn,2021-04-27,34
memo,2021-04-27,20
mktestdocs,2021-04-27,12
scikit-lego,2021-04-27,156
tokenwiser,2021-04-27,23
whatlies,2021-04-27,20
clumper,2021-04-28,54
drawdata,2021-04-28,44
human-learn,2021-04-28,27
memo,2021-04-28,11
mktestdocs,2021-04-28,6
scikit-lego,2021-04-28,212
tokenwiser,2021-04-28,37
whatlies,2021-04-28,95
clumper,2021-04-29,44
drawdata,2021-04-29,46
human-learn,2021-04-29,26
memo,2021-04-29,12
mktestdocs,2021-04-29,6
scikit-lego,2021-04-29,178
tokenwiser,2021-04-29,14
whatlies,2021-04-29,37
clumper,2021-04-30,63
drawdata,2021-04-30,47
human-learn,2021-04-30,13
memo,2021-04-30,11
mktestdocs,2021-04-30,8
scikit-lego,2021-04-30,218
tokenwiser,2021-04-30,18
whatlies,2021-04-30,96
clumper,2021-05-01,58
drawdata,2021-05-01,59
human-learn,2021-05-01,30
memo,2021-05-01,14
mktestdocs,2021-05-01,7
scikit-lego,2021-05-01,18
tokenwiser,2021-05-01,13
whatlies,2021-05-01,90
clumper,2021-05-02,44
drawdata,2021-05-02,27
human-learn,2021-05-02,175
memo,2021-05-02,8
mktestdocs,2021-05-02,23
scikit-lego,2021-05-02,135
tokenwiser,2021-05-02,3
whatlies,2021-05-02,16
clumper,2021-05-03,81
drawdata,2021-05-03,21
human-learn,2021-05-03,112
memo,2021-05-03,18
mktestdocs,2021-05-03,23
scikit-lego,2021-05-03,149
tokenwiser,2021-05-03,12
whatlies,2021-05-03,98
clumper,2021-05-04,49
drawdata,2021-05-04,19
human-learn,2021-05-04,193
memo,2021-05-04,27
mktestdocs,2021-05-04,49
scikit-lego,2021-05-04,185
tokenwiser,2021-05-04,6
whatlies,2021-05-04,69
clumper,2021-05-05,127
drawdata,2021-05-05,28
human-learn,2021-05-05,118
memo,2021-05-05,11
mktestdocs,2021-05-05,7
scikit-lego,2021-05-05,231
tokenwiser,2021-05-05,11
whatlies,2021-05-05,30
clumper,2021-05-06,51
drawdata,2021-05-06,22
human-learn,2021-05-06,87
memo,2021-05-06,25
mktestdocs,2021-05-06,13
scikit-lego,2021-05-06,247
tokenwiser,2021-05-06,15
whatlies,2021-05-06,193
clumper,2021-05-07,7
drawdata,2021-05-07,19
human-learn,2021-05-07,70
memo,2021-05-07,17
mktestdocs,2021-05-07,9
scikit-lego,2021-05-07,362
tokenwiser,2021-05-07,10
whatlies,2021-05-07,110
clumper,2021-05-08,66
drawdata,2021-05-08,15
human-learn,2021-05-08,23
memo,2021-05-08,20
mktestdocs,2021-05-08,12
scikit-lego,2021-05-08,221
tokenwiser,2021-05-08,12
whatlies,2021-05-08,94
clumper,2021-05-09,152
drawdata,2021-05-09,13
human-learn,2021-05-09,59
memo,2021-05-09,8
mktestdocs,2021-05-09,19
scikit-lego,2021-05-09,111
tokenwiser,2021-05-09,22
whatlies,2021-05-09,78
clumper,2021-05-10,153
drawdata,2021-05-10,9
human-learn,2021-05-10,20
memo,2021-05-10,12
mktestdocs,2021-05-10,17
scikit-lego,2021-05-10,155
tokenwiser,2021-05-10,24
whatlies,2021-05-10,199
clumper,2021-05-11,134
drawdata,2021-05-11,36
human-learn,2021-05-11,81
memo,2021-05-11,26
mktestdocs,2021-05-11,13
scikit-lego,2021-05-11,362
tokenwiser,2021-05-11,8
whatlies,2021-05-11,106
clumper,2021-05-12,69
drawdata,2021-05-12,12
human-learn,2021-05-12,30
memo,2021-05-12,13
mktestdocs,2021-05-12,11
scikit-lego,2021-05-12,225
tokenwiser,2021-05-12,37
whatlies,2021-05-12,95
clumper,2021-05-13,52
drawdata,2021-05-13,11
human-learn,2021-05-13,48
memo,2021-05-13,8
mktestdocs,2021-05-13,23
scikit-lego,2021-05-13,229
tokenwiser,2021-05-13,17
whatlies,2021-05-13,188
clumper,2021-05-14,159
drawdata,2021-05-14,15
human-learn,2021-05-14,27
memo,2021-05-14,176
mktestdocs,2021-05-14,26
scikit-lego,2021-05-14,116
tokenwiser,2021-05-14,5
whatlies,2021-05-14,90
clumper,2021-05-15,38
drawdata,2021-05-15,23
human-learn,2021-05-15,61
memo,2021-05-15,70
mktestdocs,2021-05-15,3
scikit-lego,2021-05-15,31
tokenwiser,2021-05-15,2
whatlies,2021-05-15,99
clumper,2021-05-16,43
drawdata,2021-05-16,2
human-learn,2021-05-16,51
memo,2021-05-16,34
mktestdocs,2021-05-16,8
scikit-lego,2021-05-16,157
whatlies,2021-05-16,122
clumper,2021-05-18,79
drawdata,2021-05-18,23
human-learn,2021-05-18,22
memo,2021-05-18,15
mktestdocs,2021-05-18,3
scikit-lego,2021-05-18,207
tokenwiser,2021-05-18,13
whatlies,2021-05-18,109
clumper,2021-05-19,32
drawdata,2021-05-19,12
human-learn,2021-05-19,55
memo,2021-05-19,24
mktestdocs,2021-05-19,10
scikit-lego,2021-05-19,139
tokenwiser,2021-05-19,22
whatlies,2021-05-19,84
clumper,2021-05-20,54
drawdata,2021-05-20,12
human-learn,2021-05-20,26
memo,2021-05-20,20
mktestdocs,2021-05-20,16
scikit-lego,2021-05-20,351
tokenwiser,2021-05-20,33
whatlies,2021-05-20,128
clumper,2021-05-21,77
drawdata,2021-05-21,12
human-learn,2021-05-21,15
memo,2021-05-21,21
mktestdocs,2021-05-21,8
scikit-lego,2021-05-21,135
tokenwiser,2021-05-21,34
whatlies,2021-05-21,128
clumper,2021-05-22,70
drawdata,2021-05-22,15
human-learn,2021-05-22,55
memo,2021-05-22,8
mktestdocs,2021-05-22,5
scikit-lego,2021-05-22,50
tokenwiser,2021-05-22,11
whatlies,2021-05-22,116
clumper,2021-05-23,101
drawdata,2021-05-23,10
human-learn,2021-05-23,8
memo,2021-05-23,7
mktestdocs,2021-05-23,17
scikit-lego,2021-05-23,40
tokenwiser,2021-05-23,14
whatlies,2021-05-23,40
clumper,2021-05-24,50
drawdata,2021-05-24,19
human-learn,2021-05-24,48
memo,2021-05-24,12
mktestdocs,2021-05-24,6
scikit-lego,2021-05-24,142
tokenwiser,2021-05-24,5
whatlies,2021-05-24,56
clumper,2021-05-25,30
drawdata,2021-05-25,10
human-learn,2021-05-25,84
memo,2021-05-25,46
mktestdocs,2021-05-25,12
scikit-lego,2021-05-25,121
tokenwiser,2021-05-25,16
whatlies,2021-05-25,21
clumper,2021-05-26,85
drawdata,2021-05-26,13
human-learn,2021-05-26,44
memo,2021-05-26,12
mktestdocs,2021-05-26,4
scikit-lego,2021-05-26,218
tokenwiser,2021-05-26,1
whatlies,2021-05-26,44
clumper,2021-05-27,50
drawdata,2021-05-27,8
human-learn,2021-05-27,39
memo,2021-05-27,13
mktestdocs,2021-05-27,6
scikit-lego,2021-05-27,217
tokenwiser,2021-05-27,16
whatlies,2021-05-27,18
clumper,2021-05-28,62
drawdata,2021-05-28,4
human-learn,2021-05-28,79
memo,2021-05-28,16
mktestdocs,2021-05-28,7
scikit-lego,2021-05-28,138
tokenwiser,2021-05-28,10
whatlies,2021-05-28,95
clumper,2021-05-29,40
drawdata,2021-05-29,2
